,Standard Industrial Classification (Revised 2007) Section,"Agriculture, Fishing, Production,",Country and Region,Year,Total turnover,Change on previous year,% change on previous year,Approximate gross value added at basic prices (aGVA),Change on previous year,% change on previous year,"Total purchases of goods, materials and services",Change on previous year,% change on previous year
932,H-S (Part)1,Non-Financial Service industries,North East,2011,919676,54357.0,6.3,437491,21798.0,5.2,479518,26882.0,5.9
933,H-S (Part)1,Non-Financial Service industries,North East,2012,965042,45367.0,4.9,445938,8447.0,1.9,507941,28423.0,5.9
934,H-S (Part)1,Non-Financial Service industries,North East,2013,1028496,63454.0,6.6,494199,48260.0,10.8,535615,27674.0,5.4
935,H-S (Part)1,Non-Financial Service industries,North East,2014,1078937,50441.0,4.9,560432,66233.0,13.4,522998,-12617.0,-2.4
936,H-S (Part)1,Non-Financial Service industries,North East,2015,1133701,54764.0,5.1,598620,38188.0,6.8,538854,15856.0,3.0
937,H-S (Part)1,Non-Financial Service industries,North East,2016,1204929,71228.0,6.3,619855,21234.0,3.5,588839,49984.0,9.3
938,H-S (Part)1,Non-Financial Service industries,North East,2017,1271339,66410.0,5.5,630519,10665.0,1.7,644210,55372.0,9.4
939,H-S (Part)1,Non-Financial Service industries,North East,2018,1320437,49098.0,3.9,649675,19156.0,3.0,674109,29899.0,4.6
940,H-S (Part)1,Non-Financial Service industries,North East,2019,1394706,74268.0,5.6,689581,39906.0,6.1,710214,36105.0,5.4
941,H-S (Part)1,Non-Financial Service industries,North East,2009,18336,59.0,0.3,9192,177.0,2.0,9302,-95.0,-1.0
942,H-S (Part)1,Non-Financial Service industries,North East,2010,19513,1178.0,6.4,9266,75.0,0.8,10528,1226.0,13.2
943,H-S (Part)1,Non-Financial Service industries,North East,2011,21435,1921.0,9.8,10663,1396.0,15.1,10872,344.0,3.3
944,H-S (Part)1,Non-Financial Service industries,North East,2012,22467,1033.0,4.8,11554,891.0,8.4,11034,162.0,1.5
945,H-S (Part)1,Non-Financial Service industries,North East,2013,22336,-131.0,-0.6,12878,1324.0,11.5,9726,-1307.0,-11.8
946,H-S (Part)1,Non-Financial Service industries,North East,2014,23621,1285.0,5.8,12821,-57.0,-0.4,11153,1427.0,14.7
947,H-S (Part)1,Non-Financial Service industries,North East,2015,26131,2510.0,10.6,14037,1216.0,9.5,12407,1254.0,11.2
948,H-S (Part)1,Non-Financial Service industries,North East,2016,26489,359.0,1.4,13928,-109.0,-0.8,12785,378.0,3.0
949,H-S (Part)1,Non-Financial Service industries,North East,2017,28571,2082.0,7.9,14177,249.0,1.8,14595,1809.0,14.2
950,H-S (Part)1,Non-Financial Service industries,North East,2018,31166,2595.0,9.1,16618,2441.0,17.2,14882,287.0,2.0
951,H-S (Part)1,Non-Financial Service industries,North East,2019,31316,150.0,0.5,17328,710.0,4.3,14427,-455.0,-3.1
952,H-S (Part)1,Non-Financial Service industries,North East,2009,60055,-6.0,0.5,29161,-998.0,-3.3,31218,552.0,1.8
953,H-S (Part)1,Non-Financial Service industries,North East,2010,60357,303.0,0.5,28848,-314.0,-1.1,32201,983.0,3.1
954,H-S (Part)1,Non-Financial Service industries,North East,2011,64543,4185.0,6.9,31091,2244.0,7.8,33896,1695.0,5.3
955,H-S (Part)1,Non-Financial Service industries,North East,2012,67560,3017.0,4.7,34217,3125.0,10.1,33663,-234.0,-0.7
956,H-S (Part)1,Non-Financial Service industries,North East,2013,71480,3920.0,5.8,39181,4964.0,14.5,33144,-519.0,-1.5
957,H-S (Part)1,Non-Financial Service industries,North East,2014,72714,1234.0,1.7,38240,-941.0,-2.4,35465,2321.0,7.0
958,H-S (Part)1,Non-Financial Service industries,North East,2015,75722,3008.0,4.1,41044,2804.0,7.3,35798,334.0,0.9
959,H-S (Part)1,Non-Financial Service industries,North East,2016,74243,-1479.0,-2.0,38189,-2855.0,-7.0,36890,1092.0,3.1
960,H-S (Part)1,Non-Financial Service industries,North East,2017,77234,2991.0,4.0,41636,3448.0,9.0,36586,-304.0,-0.8
961,H-S (Part)1,Non-Financial Service industries,North East,2018,82193,4959.0,6.4,43177,1540.0,3.7,39933,3347.0,9.1
962,H-S (Part)1,Non-Financial Service industries,North East,2019,80173,-2021.0,-2.5,42941,-236.0,-0.5,38015,-1918.0,-4.8
963,H-S (Part)1,Non-Financial Service industries,North East,2009,909045,-13365.0,-1.4,430224,-9169.0,-2.1,479276,-5048.0,-1.0
964,H-S (Part)1,Non-Financial Service industries,North East,2010,945190,36145.0,4.0,453807,23582.0,5.5,495364,16088.0,3.4
965,H-S (Part)1,Non-Financial Service industries,North East,2011,1005653,60463.0,6.4,479245,25438.0,5.6,524286,28922.0,5.8
966,H-S (Part)1,Non-Financial Service industries,North East,2012,1055070,49416.0,4.9,491709,12464.0,2.6,552637,28351.0,5.4
967,H-S (Part)1,Non-Financial Service industries,North East,2013,1122312,67242.0,6.4,546257,54549.0,11.1,578485,25848.0,4.7
968,H-S (Part)1,Non-Financial Service industries,North East,2014,1175272,52960.0,4.7,611493,65236.0,11.9,569615,-8870.0,-1.5
969,H-S (Part)1,Non-Financial Service industries,North East,2015,1235554,60282.0,5.1,653701,42208.0,6.9,587060,17444.0,3.1
970,H-S (Part)1,Non-Financial Service industries,North East,2016,1305661,70108.0,5.7,671971,18270.0,2.8,638514,51454.0,8.8
971,H-S (Part)1,Non-Financial Service industries,North East,2017,1377144,71483.0,5.5,686333,14362.0,2.1,695391,56877.0,8.9
972,H-S (Part)1,Non-Financial Service industries,North East,2018,1433797,56653.0,4.1,709470,23137.0,3.4,728924,33533.0,4.8
973,H-S (Part)1,Non-Financial Service industries,North East,2019,1506195,72398.0,5.0,749849,40380.0,5.7,762656,33732.0,4.6
974,H-S (Part)1,Non-Financial Service industries,North East,2009,12025,286.0,2.4,6429,439.0,7.3,5900,-47.0,-0.8
975,H-S (Part)1,Non-Financial Service industries,North East,2010,11491,-534.0,-4.4,6278,-151.0,-2.3,5575,-325.0,-5.5
976,H-S (Part)1,Non-Financial Service industries,North East,2011,13121,1630.0,14.2,6810,532.0,8.5,6729,1154.0,20.7
977,H-S (Part)1,Non-Financial Service industries,North East,2012,12365,-756.0,-5.8,6403,-407.0,-6.0,6235,-494.0,-7.3
978,H-S (Part)1,Non-Financial Service industries,North East,2013,13049,685.0,5.5,6702,299.0,4.7,6637,402.0,6.4
979,H-S (Part)1,Non-Financial Service industries,North East,2014,13336,287.0,2.2,6929,227.0,3.4,6865,228.0,3.4
980,H-S (Part)1,Non-Financial Service industries,North East,2015,15368,2032.0,15.2,8010,1081.0,15.6,7625,761.0,11.1
981,H-S (Part)1,Non-Financial Service industries,North East,2016,16134,766.0,5.0,8373,363.0,4.5,7945,320.0,4.2
982,H-S (Part)1,Non-Financial Service industries,North East,2017,16103,-31.0,-0.2,8390,18.0,0.2,7918,-27.0,-0.3
983,H-S (Part)1,Non-Financial Service industries,North East,2018,17108,1006.0,6.2,9686,1295.0,15.4,7737,-181.0,-2.3
984,H-S (Part)1,Non-Financial Service industries,North East,2019,18793,1685.0,9.9,11018,1332.0,13.8,7969,233.0,3.0
985,H-S (Part)1,Non-Financial Service industries,North East,2009,921069,-13078.0,-1.4,436654,-8731.0,-2.0,485176,-5095.0,-1.0
986,H-S (Part)1,Non-Financial Service industries,North East,2010,956680,35611.0,3.9,460085,23431.0,5.4,500940,15764.0,3.2
987,H-S (Part)1,Non-Financial Service industries,North East,2011,1018774,62094.0,6.5,486055,25970.0,5.6,531016,30076.0,6.0
988,H-S (Part)1,Non-Financial Service industries,North East,2012,1067434,48660.0,4.8,498112,12057.0,2.5,558872,27857.0,5.2
989,H-S (Part)1,Non-Financial Service industries,North East,2013,1135361,67927.0,6.4,552959,54847.0,11.0,585122,26249.0,4.7
990,H-S (Part)1,Non-Financial Service industries,North East,2014,1188608,53247.0,4.7,618422,65463.0,11.8,576480,-8642.0,-1.5
991,H-S (Part)1,Non-Financial Service industries,North East,2015,1250922,62314.0,5.2,661711,43289.0,7.0,594685,18205.0,3.2
992,H-S (Part)1,Non-Financial Service industries,North East,2016,1321795,70874.0,5.7,680344,18633.0,2.8,646459,51774.0,8.7
993,H-S (Part)1,Non-Financial Service industries,North East,2017,1393247,71451.0,5.4,694723,14379.0,2.1,703309,56850.0,8.8
994,H-S (Part)1,Non-Financial Service industries,North East,2018,1450905,57658.0,4.1,719156,24432.0,3.5,736661,33352.0,4.7
995,H-S (Part)1,Non-Financial Service industries,North East,2019,1524988,74083.0,5.1,760867,41712.0,5.8,770626,33965.0,4.6
